Name,Category,Platforms,Custody Model,In-app DEX Swap,NFT Gallery,In-app Staking,Fiat On/Off Ramp,Push Notifications,Solana Pay QR,Multi-Chain,Open Source,Version Tested,Date Tested,Notes,,Logos
Brave Wallet,Hot Wallet,Desktop; Android; iOS,Self-custody,Yes,Yes,No,Yes,No,No,Yes,Yes,1.62.0,2024-01-15,"Built into Brave browser, privacy-focused",,
Robinhood Wallet,Hot Wallet,iOS; Android,Self-custody,No,Yes,No,Yes,Yes,No,Yes,No,1.0.0,2024-01-15,"From Robinhood, Web3 focus",,
TokenPocket,Hot Wallet,iOS; Android; Chrome; Desktop,Self-custody,Yes,Yes,Yes,Yes,Yes,Partial,Yes,No,1.7.5,2024-01-15,"Multi-chain, large user base, hardware wallet support",,
Sollet,Hot Wallet,Web,Self-custody,No,No,No,No,No,No,No,Yes,0.2.0,2024-01-15,"Developer-focused, basic features, many migrated to Phantom",,
Torus,Hot Wallet,Web; iOS; Android,Self-custody,Yes,Yes,No,Yes,No,No,Yes,Yes,6.0.0,2024-01-15,"Web2-like experience, Google account integration",,
Enkrypt,Hot Wallet,Chrome; Firefox; Safari; Edge,Self-custody,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,1.45.0,2024-01-15,"Multichain, Web3 apps access",,
OKX Wallet,Hot Wallet,iOS; Android; Chrome,Self-custody,Yes,Yes,Yes,Yes,Yes,Partial,Yes,No,3.25.0,2024-01-15,"100+ decentralized networks, Web3 portal",,
Binance Web3 Wallet,Hot Wallet,iOS; Android; Web,MPC,Yes,Yes,Yes,Yes,Yes,No,Yes,No,2.8.0,2024-01-15,"Keyless, seedless, semi-custody, DeFi focused",,
Tiplink,Hot Wallet,Web; iOS; Android,Self-custody,No,Yes,No,No,No,Yes,No,No,1.0.0,2024-01-15,Frictionless with Google Account,,
Coin Wallet,Hot Wallet,iOS; Android; Desktop; Web,Self-custody,Yes,Yes,Yes,Yes,Yes,No,Yes,No,1.5.0,2024-01-15,Self-custodial multi-currency wallet,,
Fuse Wallet,Hot Wallet,iOS; Android; Web,Self-custody,Yes,Yes,Yes,Yes,Yes,Yes,No,No,2.1.0,2024-01-15,"Safe wallet with 2FA, recovery options, no seed phrase required",,
Crossmint Non-Custodial,Hot Wallet,Web; API,Self-custody,Yes,Yes,No,Yes,No,No,Yes,No,1.0.0,2024-01-15,Smart wallet solution for enterprises,,
CDP Wallets,Hot Wallet,API,Self-custody,No,No,No,No,No,No,Yes,No,3.0.0,2024-01-15,Coinbase Developer Platform API-based wallet,,
Decaf,Hot Wallet,iOS; Android; Web,Self-custody,Yes,No,No,Yes,Yes,Yes,No,No,1.0.0,2024-01-15,Global on-chain bank for instant money transfers,,
Gem Wallet,Hot Wallet,iOS; Android; Chrome,Self-custody,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,1.8.0,2024-01-15,"Open-source, self-custodial with full functionality",,
Circle Programmable Wallets,Hot Wallet,API,Self-custody,No,No,No,No,No,No,Yes,No,2.0.0,2024-01-15,Built for developers to create in-app wallets,,
Dynamic,Hot Wallet,Web; API,Self-custody,Yes,Yes,No,No,No,No,Yes,No,1.0.0,2024-01-15,"Tools for effortless login, wallet creation, user management",,
WalletConnect,Hot Wallet,API,Self-custody,No,No,No,No,No,No,Yes,Yes,2.0.0,2024-01-15,Developer tools for digital ownership user experiences,,
Helium Wallet,Hot Wallet,iOS; Android,Self-custody,No,No,Yes,No,Yes,No,No,Yes,1.4.0,2024-01-15,Trusted way to manage Helium accounts,,
Para,Hot Wallet,Web; API,Self-custody,Yes,Yes,No,No,No,No,Yes,No,1.0.0,2024-01-15,Comprehensive wallet and authentication suite,,
Espresso Cash,Hot Wallet,Android,Self-custody,Yes,No,No,Yes,Yes,Yes,No,No,1.0.0,2024-01-15,Specific to Solana Mobile and dApps,,
Ledger Nano S,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,Partial,2.1.0,2024-01-15,"Entry-level hardware wallet, integrates with Phantom/Solflare",,
Ledger Nano X,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,Partial,2.2.3,2024-01-15,"Bluetooth enabled, mobile support",,
Ledger Stax,Cold Wallet,Hardware,Self-custody,No,Yes,Yes,No,No,No,Yes,Partial,1.3.0,2024-01-15,Premium model with large screen,,
Ledger Flex,Cold Wallet,Hardware,Self-custody,No,Yes,Yes,No,No,No,Yes,Partial,1.0.0,2024-01-15,Latest Ledger model with advanced features,,
Trezor Safe 3,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,Yes,2.6.0,2024-01-15,"Open-source, secure element",,
Trezor Safe 5,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,Yes,2.6.0,2024-01-15,"Touchscreen, premium features",,
Trezor Model One,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,Yes,1.12.0,2024-01-15,"Original Trezor model, basic but secure",,
SafePal S1,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,1.0.50,2024-01-15,"Air-gapped, affordable, mobile app integration",,
SafePal S1 Pro,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,1.1.0,2024-01-15,Enhanced version with better screen,,
SafePal X1,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,1.0.0,2024-01-15,Latest SafePal model,,
Keystone Pro 3,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,Yes,1.11.0,2024-01-15,"Touchscreen, QR code communication",,
Tangem Wallet,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,4.2.0,2024-01-15,"NFC-enabled smart cards, tap and go",,
Ellipal Titan,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,1.7.2,2024-01-15,"100% air-gapped, large touchscreen",,
Arculus,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,1.0.0,2024-01-15,Web3 hardware wallet with NFC,,
CoolWallet Pro,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,5.0.0,2024-01-15,Card-shaped with Bluetooth connectivity,,
CoolWallet S,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,4.8.0,2024-01-15,Bluetooth card wallet,,
DCENT Biometric,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,3.2.0,2024-01-15,Hardware wallet with biometric authentication,,
MetaMask (Solana Snap),Other,Chrome; Firefox; Edge,Self-custody,Partial,Partial,No,No,No,No,Yes,Yes,11.5.0,2024-01-15,Solana support via Snap extension,,
,,,,,,,,,,,,,,,,
Bitget Wallet,,iOS;andriod;Chrome;Bitget Lite,,Yes,Yes,Yes,yes,yes,yes,yes,yes,2.3.9,2024-01-15,"A great wallet with 80 , 000 , 000 users",,
Jupiter Wallet,,ios;andriod,,yes,yes,yes,yes,yes,yes,yes,yes,2.3.9,2024-01-15,one crypto wallet with 130+ chains,,
turnkey,,ios;andriod,,yes,yes,yes,yes,yes,yes,yes,yes,2.3.9,2024-01-15,one crypto wallet with 130+ chains,,
cake wallet,,ios;andriod,,yes,yes,yes,yes,yes,yes,yes,yes,2.3.9,2024-01-15,one crypto wallet with 130+ chains,,
Now wallet,,ios;andriod,,yes,yes,yes,yes,yes,yes,yes,yes,2.3.9,2024-01-15,one crypto wallet with 130+ chains,,
privy,,ios;andriod,,yes,yes,yes,yes,yes,yes,yes,yes,2.3.9,2024-01-15,one crypto wallet with 130+ chains,,
