Name,Category,Platforms,Custody Model,In-app DEX Swap,NFT Gallery,In-app Staking,Fiat On/Off Ramp,Push Notifications,Solana Pay QR,Multi-Chain,Open Source,Version Tested,Date Tested,Notes,,Logos,Description
CDP Wallets,Hot Wallet,API,Self-custody,No,No,No,No,No,No,Yes,No,3.0.0,2024-01-15,Coinbase Developer Platform API-based wallet,,,
Decaf,Hot Wallet,iOS; Android,Custody Model,Yes,No,No,Yes,Yes,Yes,yes,No,5.0.76,2025-07-04,Global on-chain bank for instant money transfers,,https://res.cloudinary.com/dwuuum7az/image/upload/v1752679195/aidecaf_a47ulu.png,
Gem Wallet,Hot Wallet,iOS; Android; Chrome,Self-custody,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,1.8.0,2024-01-15,"Open-source, self-custodial with full functionality",,,
Circle Programmable Wallets,Hot Wallet,API,Self-custody,No,No,No,No,No,No,Yes,No,2.0.0,2024-01-15,Built for developers to create in-app wallets,,,
Dynamic,Hot Wallet,Web; API,Self-custody,Yes,Yes,No,No,No,No,Yes,No,1.0.0,2024-01-15,"Tools for effortless login, wallet creation, user management",,,
WalletConnect,Hot Wallet,API,Self-custody,No,No,No,No,No,No,Yes,Yes,2.0.0,2024-01-15,Developer tools for digital ownership user experiences,,,
Helium Wallet,Hot Wallet,iOS; Android,Self-custody,No,No,Yes,No,Yes,No,No,Yes,1.4.0,2024-01-15,Trusted way to manage Helium accounts,,,
Para,Hot Wallet,Web; API,Self-custody,Yes,Yes,No,No,No,No,Yes,No,1.0.0,2024-01-15,Comprehensive wallet and authentication suite,,,
Espresso Cash,Hot Wallet,Android,Self-custody,Yes,No,No,Yes,Yes,Yes,No,No,1.0.0,2024-01-15,Specific to Solana Mobile and dApps,,,
Ledger Nano S,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,Partial,2.1.0,2024-01-15,"Entry-level hardware wallet, integrates with Phantom/Solflare",,,
Ledger Nano X,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,Partial,2.2.3,2024-01-15,"Bluetooth enabled, mobile support",,,
Ledger Stax,Cold Wallet,Hardware,Self-custody,No,Yes,Yes,No,No,No,Yes,Partial,1.3.0,2024-01-15,Premium model with large screen,,,
Ledger Flex,Cold Wallet,Hardware,Self-custody,No,Yes,Yes,No,No,No,Yes,Partial,1.0.0,2024-01-15,Latest Ledger model with advanced features,,,
Trezor Safe 3,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,Yes,2.6.0,2024-01-15,"Open-source, secure element",,,
Trezor Safe 5,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,Yes,2.6.0,2024-01-15,"Touchscreen, premium features",,,
Trezor Model One,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,Yes,1.12.0,2024-01-15,"Original Trezor model, basic but secure",,,
SafePal S1,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,1.0.50,2024-01-15,"Air-gapped, affordable, mobile app integration",,,
SafePal S1 Pro,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,1.1.0,2024-01-15,Enhanced version with better screen,,,
SafePal X1,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,1.0.0,2024-01-15,Latest SafePal model,,,
Keystone Pro 3,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,Yes,1.11.0,2024-01-15,"Touchscreen, QR code communication",,,
Tangem Wallet,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,4.2.0,2024-01-15,"NFC-enabled smart cards, tap and go",,,
Ellipal Titan,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,1.7.2,2024-01-15,"100% air-gapped, large touchscreen",,,
Arculus,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,1.0.0,2024-01-15,Web3 hardware wallet with NFC,,,
CoolWallet Pro,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,5.0.0,2024-01-15,Card-shaped with Bluetooth connectivity,,,
CoolWallet S,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,4.8.0,2024-01-15,Bluetooth card wallet,,,
DCENT Biometric,Cold Wallet,Hardware,Self-custody,No,No,Yes,No,No,No,Yes,No,3.2.0,2024-01-15,Hardware wallet with biometric authentication,,,
MetaMask (Solana Snap),Other,Chrome; Firefox; Edge,Self-custody,Partial,Partial,No,No,No,No,Yes,Yes,11.5.0,2024-01-15,Solana support via Snap extension,,,
,,,,,,,,,,,,,,,,,
Bitget Wallet,Hot Wallet,iOS;andriod;Chrome,MPC,Yes,Yes,Yes,yes,yes,yes,yes,No,9.7.0,2025-07-10,"A great wallet with 80 , 000 , 000 users",,https://res.cloudinary.com/dwuuum7az/image/upload/v1752682112/aibit_t0bm4z.webp,
Jupiter Wallet,Hot Wallet,ios;andriod,MPC,yes,yes,yes,Onramp,yes,yes,No,No,1.41.0,2025-07-07,Most Trusted Defi Platform,,https://res.cloudinary.com/dwuuum7az/image/upload/v1752682450/aijup_puptwk.png,
turnkey,,ios;andriod,,yes,yes,yes,yes,yes,yes,yes,yes,2.3.9,2024-01-15,one crypto wallet with 130+ chains,,,
cake wallet,,ios;andriod,,yes,yes,yes,yes,yes,yes,yes,yes,2.3.9,2024-01-15,one crypto wallet with 130+ chains,,,
Now wallet,,ios;andriod,,yes,yes,yes,yes,yes,yes,yes,yes,2.3.9,2024-01-15,one crypto wallet with 130+ chains,,,
privy,,ios;andriod,,yes,yes,yes,yes,yes,yes,yes,yes,2.3.9,2024-01-15,one crypto wallet with 130+ chains,,,
